Year,Total investment (in billions of U.S. dollars),Geographic area
2021,0.70,China
2023,0.65,China
2019,0.05,European Union and United Kingdom
2020,0.01,European Union and United Kingdom
2021,0.10,European Union and United Kingdom
2022,0.34,European Union and United Kingdom
2023,0.74,European Union and United Kingdom
2019,0.59,United States
2020,2.02,United States
2021,3.27,United States
2022,2.21,United States
2023,22.46,United States
