Year,Average size of AI private investment events (in millions of U.S. dollars)
2013,12.39
2014,14.31
2015,16.50
2016,16.71
2017,16.70
2018,20.91
2019,23.77
2020,25.60
2021,36.51
2022,31.33
2023,32.44
