Total investment (in billions of U.S. dollars),Geographic area
2.88,Sweden
3.15,Hong Kong
3.28,Switzerland
3.40,Australia
4.81,Japan
6.25,Singapore
7.25,South Korea
8.31,France
9.85,India
10.35,Germany
10.56,Canada
12.83,Israel
22.25,United Kingdom
103.65,China
335.24,United States
