Geographic Area,Year,% of respondents
All geographies,2023,55%
Asia-Pacific,2023,58%
Europe,2023,57%
North America,2023,61%
"Greater China  (incl. Hong Kong,  Taiwan)",2023,48%
"Developing Markets  (incl. India,  Latin America,  MENA)",2023,49%
All geographies,2022,50%
Asia-Pacific,2022,55%
Europe,2022,48%
North America,2022,59%
"Greater China  (incl. Hong Kong,  Taiwan)",2022,41%
"Developing Markets  (incl. India,  Latin America,  MENA)",2022,44%
