Application,Year,Number of industrial robots installed (in thousands)
Welding,2020,68
Processing,2020,5
Handling,2020,169
Dispensing,2020,8
Clean room,2020,32
Assembling,2020,47
All others/unspecified,2020,60
Welding,2021,94
Processing,2021,7
Handling,2021,241
Dispensing,2021,11
Clean room,2021,32
Assembling,2021,63
All others/unspecified,2021,78
Welding,2022,87
Processing,2022,5
Handling,2022,266
Dispensing,2022,28
Clean room,2022,35
Assembling,2022,61
All others/unspecified,2022,70
