Geographic area,Number of industrial robots installed (in thousands)
Canada,3.20
Thailand,3.30
Turkey,3.70
Spain,3.80
India,5.40
Singapore,5.90
Mexico,6.00
France,7.40
Taiwan,7.80
Italy,11.50
Germany,25.60
South Korea,31.70
United States,39.50
Japan,50.40
China,290.30
