Application Area,Year,Number of Professional Service Robots Installed (in Thousands)
Transportation and logistics,2021,60
Professional cleaning,2021,6
Medical robotics,2021,10
Hospitality,2021,11
Agriculture,2021,7
Transportation and logistics,2022,86
Professional cleaning,2022,7
Medical robotics,2022,9
Hospitality,2022,25
Agriculture,2022,8
