Country,Subject Descriptor,Units,Scale,Country/Series-specific Notes,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Estimates Start After
China,"Gross domestic product, current prices",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).","11,113.51","11,226.90","12,265.33","13,841.81","14,340.60","14,862.56","17,759.31","17,848.54","17,758.05","18,273.36",2023
,,,,,,,,,,,,,,,
"International Monetary Fund, World Economic Outlook Database, October 2024",,,,,,,,,,,,,,,
