Country Group Name,Subject Descriptor,Units,Scale,Country/Series-specific Notes,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Estimates Start After
Euro area,"Gross domestic product, current prices",U.S. dollars,Billions,,"11,817.52","12,108.59","12,825.31","13,861.87","13,572.91","13,229.45","14,885.78","14,387.73","15,682.85","16,370.21",
,,,,,,,,,,,,,,,
"International Monetary Fund, World Economic Outlook Database, October 2024",,,,,,,,,,,,,,,
